Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-0.7167661 ,  0.01676832], dtype=float32), array(1))
(array([-0.6986288 ,  0.01813733], dtype=float32), array(1))
(array([-0.6792382 ,  0.01939056], dtype=float32), array(1))
(array([-0.65872234,  0.0205159 ], dtype=float32), array(1))
(array([-0.6372205,  0.0215018], dtype=float32), array(1))
(array([-0.61488295,  0.02233756], dtype=float32), array(1))
(array([-0.5918693 ,  0.02301366], dtype=float32), array(1))
(array([-0.56834716,  0.02352212], dtype=float32), array(1))
(array([-0.54449046,  0.02385673], dtype=float32), array(1))
(array([-0.5204771 ,  0.02401331], dtype=float32), array(1))
(array([-0.49648723,  0.0239899 ], dtype=float32), array(1))
(array([-0.47270045,  0.02378679], dtype=float32), array(1))
(array([-0.4492939 ,  0.02340653], dtype=float32), array(1))
(array([-0.42644006,  0.02285385], dtype=float32), array(1))
(array([-0.40430465,  0.02213543], dtype=float32), array(1))
(array([-0.38304493,  0.0212597 ], dtype=float32), array(1))
(array([-0.36280844,  0.02023651], dtype=float32), array(1))
(array([-0.3437316 ,  0.01907681], dtype=float32), array(0))
(array([-0.32693928,  0.01679232], dtype=float32), array(0))
(array([-0.31253782,  0.01440147], dtype=float32), array(0))
(array([-0.30061564,  0.01192218], dtype=float32), array(0))
(array([-0.29124388,  0.00937178], dtype=float32), array(0))
(array([-0.28447703,  0.00676685], dtype=float32), array(0))
(array([-0.28035367,  0.00412335], dtype=float32), array(0))
(array([-0.27889702,  0.00145667], dtype=float32), array(0))
(array([-0.28011516, -0.00121814], dtype=float32), array(0))
(array([-0.2840013 , -0.00388616], dtype=float32), array(0))
(array([-0.29053363, -0.00653235], dtype=float32), array(0))
(array([-0.299675  , -0.00914135], dtype=float32), array(0))
(array([-0.31137228, -0.01169728], dtype=float32), array(0))
(array([-0.3255559 , -0.01418361], dtype=float32), array(0))
(array([-0.34213898, -0.01658307], dtype=float32), array(0))
(array([-0.36101675, -0.01887779], dtype=float32), array(0))
(array([-0.38206613, -0.02104938], dtype=float32), array(0))
(array([-0.4051454 , -0.02307927], dtype=float32), array(0))
(array([-0.43009448, -0.02494909], dtype=float32), array(0))
(array([-0.4567357 , -0.02664121], dtype=float32), array(0))
(array([-0.48487502, -0.02813933], dtype=float32), array(0))
(array([-0.51430416, -0.0294291 ], dtype=float32), array(0))
(array([-0.54480296, -0.0304988 ], dtype=float32), array(0))
(array([-0.5761428 , -0.03133988], dtype=float32), array(0))
(array([-0.6080902 , -0.03194743], dtype=float32), array(0))
(array([-0.6404107 , -0.03232051], dtype=float32), array(0))
(array([-0.67287296, -0.03246224], dtype=float32), array(0))
(array([-0.7052527 , -0.03237973], dtype=float32), array(0))
(array([-0.73733646, -0.03208376], dtype=float32), array(0))
(array([-0.76892483, -0.03158835], dtype=float32), array(0))
(array([-0.7998349 , -0.03091006], dtype=float32), array(0))
(array([-0.8299023 , -0.03006742], dtype=float32), array(0))
(array([-0.8589824 , -0.02908006], dtype=float32), array(0))
(array([-0.8869505 , -0.02796812], dtype=float32), array(2))
(array([-0.911702  , -0.02475149], dtype=float32), array(2))
(array([-0.93315715, -0.0214552 ], dtype=float32), array(2))
(array([-0.9512572 , -0.01810008], dtype=float32), array(2))
(array([-0.96596014, -0.01470292], dtype=float32), array(2))
(array([-0.977237 , -0.0112768], dtype=float32), array(2))
(array([-0.9850686 , -0.00783166], dtype=float32), array(2))
(array([-0.9894436 , -0.00437496], dtype=float32), array(2))
(array([-9.9035597e-01, -9.1239164e-04], dtype=float32), array(2))
(array([-0.98780465,  0.00255135], dtype=float32), array(2))
(array([-0.98179287,  0.00601177], dtype=float32), array(2))
(array([-0.9723291,  0.0094638], dtype=float32), array(2))
(array([-0.9594281,  0.012901 ], dtype=float32), array(2))
(array([-0.9431132 ,  0.01631484], dtype=float32), array(2))
(array([-0.9234193 ,  0.01969395], dtype=float32), array(2))
(array([-0.90039575,  0.02302356], dtype=float32), array(2))
(array([-0.8741107,  0.026285 ], dtype=float32), array(2))
(array([-0.8446553 ,  0.02945547], dtype=float32), array(2))
(array([-0.81214726,  0.03250798], dtype=float32), array(2))
(array([-0.7767355 ,  0.03541177], dtype=float32), array(2))
(array([-0.7386025,  0.038133 ], dtype=float32), array(2))
(array([-0.69796646,  0.04063602], dtype=float32), array(2))
(array([-0.6550815 ,  0.04288495], dtype=float32), array(2))
(array([-0.6102358,  0.0448457], dtype=float32), array(2))
(array([-0.56374764,  0.04648818], dtype=float32), array(2))
(array([-0.5159591 ,  0.04778857], dtype=float32), array(2))
(array([-0.46722782,  0.04873128], dtype=float32), array(2))
(array([-0.4179173 ,  0.04931051], dtype=float32), array(2))
(array([-0.36838618,  0.04953111], dtype=float32), array(2))
(array([-0.31897756,  0.04940863], dtype=float32), array(2))
(array([-0.270009  ,  0.04896855], dtype=float32), array(2))
(array([-0.22176415,  0.04824486], dtype=float32), array(2))
(array([-0.17448615,  0.04727801], dtype=float32), array(2))
(array([-0.12837337,  0.04611278], dtype=float32), array(2))
(array([-0.08357748,  0.04479589], dtype=float32), array(2))
(array([-0.04020341,  0.04337407], dtype=float32), array(2))
(array([0.00168882, 0.04189223], dtype=float32), array(2))
(array([0.04208108, 0.04039226], dtype=float32), array(2))
(array([0.08099323, 0.03891215], dtype=float32), array(2))
(array([0.11847882, 0.03748559], dtype=float32), array(2))
(array([0.15462068, 0.03614185], dtype=float32), array(2))
(array([0.18952669, 0.03490603], dtype=float32), array(2))
(array([0.22332606, 0.03379936], dtype=float32), array(2))
(array([0.25616583, 0.03283977], dtype=float32), array(2))
(array([0.28820822, 0.03204238], dtype=float32), array(2))
(array([0.31962827, 0.03142007], dtype=float32), array(2))
(array([0.35061225, 0.03098398], dtype=float32), array(2))
(array([0.3813563 , 0.03074404], dtype=float32), array(2))
(array([0.4120656 , 0.03070931], dtype=float32), array(2))
(array([0.44295394, 0.03088833], dtype=float32), array(2))
(array([0.4742433 , 0.03128938], dtype=float32), array(2))
('done', -161.0)

Episode 1001:
(array([-0.48150748,  0.        ], dtype=float32), array(1))
(array([-4.8182231e-01, -3.1484655e-04], dtype=float32), array(0))
(array([-0.48344967, -0.00162735], dtype=float32), array(0))
(array([-0.48637742, -0.00292774], dtype=float32), array(0))
(array([-0.49058372, -0.00420632], dtype=float32), array(0))
(array([-0.49603724, -0.00545353], dtype=float32), array(0))
(array([-0.5026973 , -0.00666001], dtype=float32), array(0))
(array([-0.5105139 , -0.00781666], dtype=float32), array(0))
(array([-0.51942873, -0.00891478], dtype=float32), array(0))
(array([-0.5293748 , -0.00994605], dtype=float32), array(0))
(array([-0.5402775 , -0.01090273], dtype=float32), array(0))
(array([-0.5520552 , -0.01177769], dtype=float32), array(0))
(array([-0.5646197 , -0.01256453], dtype=float32), array(0))
(array([-0.57787734, -0.01325765], dtype=float32), array(0))
(array([-0.5917297 , -0.01385236], dtype=float32), array(0))
(array([-0.60607463, -0.01434493], dtype=float32), array(0))
(array([-0.6208073 , -0.01473265], dtype=float32), array(0))
(array([-0.63582116, -0.01501387], dtype=float32), array(0))
(array([-0.6510092 , -0.01518802], dtype=float32), array(0))
(array([-0.6662647 , -0.01525554], dtype=float32), array(0))
(array([-0.6814826 , -0.01521791], dtype=float32), array(0))
(array([-0.6965602 , -0.01507756], dtype=float32), array(0))
(array([-0.711398  , -0.01483779], dtype=float32), array(0))
(array([-0.7259006 , -0.01450263], dtype=float32), array(0))
(array([-0.7399774 , -0.01407681], dtype=float32), array(0))
(array([-0.753543  , -0.01356557], dtype=float32), array(0))
(array([-0.7665175 , -0.01297455], dtype=float32), array(0))
(array([-0.77882725, -0.01230969], dtype=float32), array(0))
(array([-0.7904043 , -0.01157711], dtype=float32), array(0))
(array([-0.80118734, -0.010783  ], dtype=float32), array(0))
(array([-0.81112087, -0.00993351], dtype=float32), array(0))
(array([-0.82015556, -0.00903472], dtype=float32), array(0))
(array([-0.82824814, -0.00809256], dtype=float32), array(0))
(array([-0.8353609 , -0.00711276], dtype=float32), array(0))
(array([-0.8414617 , -0.00610084], dtype=float32), array(0))
(array([-0.8465238 , -0.00506209], dtype=float32), array(0))
(array([-0.85052544, -0.00400161], dtype=float32), array(0))
(array([-0.8534497 , -0.00292428], dtype=float32), array(0))
(array([-0.8552845 , -0.00183483], dtype=float32), array(0))
(array([-8.5602242e-01, -7.3785504e-04], dtype=float32), array(0))
(array([-8.5566026e-01,  3.6212816e-04], dtype=float32), array(0))
(array([-0.85419965,  0.00146064], dtype=float32), array(0))
(array([-0.8516465 ,  0.00255317], dtype=float32), array(2))
(array([-0.8460113 ,  0.00563517], dtype=float32), array(2))
(array([-0.8373178 ,  0.00869347], dtype=float32), array(2))
(array([-0.8256037 ,  0.01171407], dtype=float32), array(2))
(array([-0.810922 ,  0.0146817], dtype=float32), array(2))
(array([-0.79334253,  0.01757951], dtype=float32), array(2))
(array([-0.7729536,  0.0203889], dtype=float32), array(2))
(array([-0.74986416,  0.02308946], dtype=float32), array(2))
(array([-0.7242051,  0.0256591], dtype=float32), array(2))
(array([-0.69613063,  0.02807446], dtype=float32), array(2))
(array([-0.66581917,  0.03031144], dtype=float32), array(2))
(array([-0.63347316,  0.03234602], dtype=float32), array(2))
(array([-0.5993179 ,  0.03415524], dtype=float32), array(2))
(array([-0.56359965,  0.03571826], dtype=float32), array(2))
(array([-0.5265821 ,  0.03701755], dtype=float32), array(2))
(array([-0.4885422 ,  0.03803992], dtype=float32), array(2))
(array([-0.44976473,  0.03877748], dtype=float32), array(2))
(array([-0.41053647,  0.03922824], dtype=float32), array(2))
(array([-0.37114003,  0.03939644], dtype=float32), array(2))
(array([-0.33184758,  0.03929245], dtype=float32), array(2))
(array([-0.29291525,  0.03893233], dtype=float32), array(2))
(array([-0.2545782 ,  0.03833704], dtype=float32), array(2))
(array([-0.21704681,  0.03753139], dtype=float32), array(2))
(array([-0.18050389,  0.03654291], dtype=float32), array(2))
(array([-0.1451033 ,  0.03540059], dtype=float32), array(2))
(array([-0.11096957,  0.03413374], dtype=float32), array(2))
(array([-0.07819857,  0.032771  ], dtype=float32), array(2))
(array([-0.04685909,  0.03133948], dtype=float32), array(2))
(array([-0.01699495,  0.02986414], dtype=float32), array(2))
(array([0.01137244, 0.02836739], dtype=float32), array(2))
(array([0.03824128, 0.02686884], dtype=float32), array(2))
(array([0.06362656, 0.02538528], dtype=float32), array(2))
(array([0.08755724, 0.02393068], dtype=float32), array(2))
(array([0.11007367, 0.02251643], dtype=float32), array(1))
(array([0.13022518, 0.02015151], dtype=float32), array(1))
(array([0.14806506, 0.01783988], dtype=float32), array(1))
(array([0.16364755, 0.01558248], dtype=float32), array(1))
(array([0.1770253 , 0.01337776], dtype=float32), array(1))
(array([0.18824741, 0.01122211], dtype=float32), array(1))
(array([0.1973577 , 0.00911029], dtype=float32), array(1))
(array([0.20439352, 0.00703583], dtype=float32), array(1))
(array([0.2093848 , 0.00499127], dtype=float32), array(1))
(array([0.21235329, 0.00296849], dtype=float32), array(1))
(array([0.21331215, 0.00095887], dtype=float32), array(1))
(array([ 0.21226569, -0.00104647], dtype=float32), array(1))
(array([ 0.2092092 , -0.00305648], dtype=float32), array(1))
(array([ 0.20412917, -0.00508004], dtype=float32), array(1))
(array([ 0.19700344, -0.00712573], dtype=float32), array(1))
(array([ 0.18780176, -0.00920168], dtype=float32), array(1))
(array([ 0.17648648, -0.01131528], dtype=float32), array(1))
(array([ 0.1630135 , -0.01347298], dtype=float32), array(1))
(array([ 0.14733356, -0.01567994], dtype=float32), array(1))
(array([ 0.12939388, -0.01793968], dtype=float32), array(1))
(array([ 0.10914019, -0.02025368], dtype=float32), array(1))
(array([ 0.08651933, -0.02262087], dtype=float32), array(1))
(array([ 0.0614822 , -0.02503713], dtype=float32), array(1))
(array([ 0.03398748, -0.02749472], dtype=float32), array(1))
(array([ 0.00400574, -0.02998174], dtype=float32), array(1))
(array([-0.02847582, -0.03248156], dtype=float32), array(1))
(array([-0.06344826, -0.03497244], dtype=float32), array(1))
(array([-0.10087555, -0.03742729], dtype=float32), array(1))
(array([-0.14068922, -0.03981368], dtype=float32), array(0))
(array([-0.18378352, -0.04309429], dtype=float32), array(0))
(array([-0.23000735, -0.04622383], dtype=float32), array(0))
(array([-0.27915928, -0.04915192], dtype=float32), array(0))
(array([-0.33098453, -0.05182526], dtype=float32), array(0))
(array([-0.38517535, -0.05419081], dtype=float32), array(0))
(array([-0.44137475, -0.0561994 ], dtype=float32), array(0))
(array([-0.49918458, -0.05780984], dtype=float32), array(0))
(array([-0.55817735, -0.05899279], dtype=float32), array(0))
(array([-0.6179113 , -0.05973392], dtype=float32), array(0))
(array([-0.6779473 , -0.06003597], dtype=float32), array(2))
(array([-0.73586655, -0.05791928], dtype=float32), array(2))
(array([-0.7912993 , -0.05543271], dtype=float32), array(2))
(array([-0.84393317, -0.05263393], dtype=float32), array(2))
(array([-0.8935177 , -0.04958451], dtype=float32), array(2))
(array([-0.9398632 , -0.04634554], dtype=float32), array(2))
(array([-0.98283726, -0.04297403], dtype=float32), array(2))
(array([-1.0223577 , -0.03952048], dtype=float32), array(2))
(array([-1.0583851 , -0.03602742], dtype=float32), array(2))
(array([-1.090914  , -0.03252883], dtype=float32), array(2))
(array([-1.1199642, -0.0290503], dtype=float32), array(2))
(array([-1.145574  , -0.02560963], dtype=float32), array(2))
(array([-1.1677916 , -0.02221772], dtype=float32), array(2))
(array([-1.1866711 , -0.01887955], dtype=float32), array(2))
('done', -200)

Episode 1002:
(array([-0.56655794,  0.        ], dtype=float32), array(1))
(array([-5.662367e-01,  3.213027e-04], dtype=float32), array(1))
(array([-0.56559646,  0.00064022], dtype=float32), array(1))
(array([-0.5646421 ,  0.00095437], dtype=float32), array(1))
(array([-0.56338066,  0.00126141], dtype=float32), array(1))
(array([-0.5618216 ,  0.00155907], dtype=float32), array(1))
(array([-0.55997646,  0.00184511], dtype=float32), array(1))
(array([-0.55785906,  0.0021174 ], dtype=float32), array(1))
(array([-0.5554852,  0.0023739], dtype=float32), array(1))
(array([-0.5528725 ,  0.00261269], dtype=float32), array(1))
(array([-0.55004054,  0.00283196], dtype=float32), array(1))
(array([-0.5470105 ,  0.00303006], dtype=float32), array(1))
(array([-0.54380494,  0.00320551], dtype=float32), array(1))
(array([-0.540448  ,  0.00335696], dtype=float32), array(1))
(array([-0.5369647 ,  0.00348328], dtype=float32), array(1))
(array([-0.5333812 ,  0.00358349], dtype=float32), array(1))
(array([-0.52972436,  0.00365685], dtype=float32), array(1))
(array([-0.5260216 ,  0.00370279], dtype=float32), array(1))
(array([-0.5223006 ,  0.00372096], dtype=float32), array(1))
(array([-0.5185894 ,  0.00371123], dtype=float32), array(1))
(array([-0.51491576,  0.00367366], dtype=float32), array(1))
(array([-0.5113072 ,  0.00360854], dtype=float32), array(1))
(array([-0.5077908 ,  0.00351638], dtype=float32), array(1))
(array([-0.504393  ,  0.00339786], dtype=float32), array(1))
(array([-0.50113904,  0.0032539 ], dtype=float32), array(1))
(array([-0.4980535 ,  0.00308558], dtype=float32), array(1))
(array([-0.49515933,  0.00289417], dtype=float32), array(1))
(array([-0.4924782 ,  0.00268114], dtype=float32), array(1))
(array([-0.4900301 ,  0.00244807], dtype=float32), array(1))
(array([-0.48783338,  0.00219673], dtype=float32), array(1))
(array([-0.48590437,  0.00192901], dtype=float32), array(1))
(array([-0.4842575,  0.0016469], dtype=float32), array(1))
(array([-0.48290494,  0.00135252], dtype=float32), array(1))
(array([-0.48185688,  0.00104808], dtype=float32), array(1))
(array([-0.48112103,  0.00073583], dtype=float32), array(1))
(array([-4.8070294e-01,  4.1810988e-04], dtype=float32), array(1))
(array([-4.8060566e-01,  9.7278309e-05], dtype=float32), array(1))
(array([-4.8082992e-01, -2.2427681e-04], dtype=float32), array(0))
(array([-0.4823741 , -0.00154416], dtype=float32), array(0))
(array([-0.48522666, -0.00285256], dtype=float32), array(0))
(array([-0.48936638, -0.00413972], dtype=float32), array(0))
(array([-0.4947624 , -0.00539601], dtype=float32), array(0))
(array([-0.5013744 , -0.00661201], dtype=float32), array(0))
(array([-0.50915295, -0.00777857], dtype=float32), array(0))
(array([-0.5180398 , -0.00888688], dtype=float32), array(0))
(array([-0.5279684 , -0.00992857], dtype=float32), array(0))
(array([-0.5388642, -0.0108958], dtype=float32), array(0))
(array([-0.5506456 , -0.01178135], dtype=float32), array(0))
(array([-0.5632243 , -0.01257872], dtype=float32), array(0))
(array([-0.5765065 , -0.01328223], dtype=float32), array(0))
(array([-0.5903936 , -0.01388709], dtype=float32), array(0))
(array([-0.60478306, -0.01438947], dtype=float32), array(0))
(array([-0.61956966, -0.01478659], dtype=float32), array(0))
(array([-0.63464636, -0.01507671], dtype=float32), array(0))
(array([-0.64990556, -0.01525917], dtype=float32), array(0))
(array([-0.66523993, -0.01533438], dtype=float32), array(0))
(array([-0.68054366, -0.01530375], dtype=float32), array(0))
(array([-0.69571334, -0.01516968], dtype=float32), array(0))
(array([-0.7106488 , -0.01493542], dtype=float32), array(0))
(array([-0.72525376, -0.01460502], dtype=float32), array(0))
(array([-0.739437  , -0.01418318], dtype=float32), array(0))
(array([-0.75311214, -0.01367517], dtype=float32), array(0))
(array([-0.76619875, -0.01308664], dtype=float32), array(0))
(array([-0.7786223 , -0.01242357], dtype=float32), array(0))
(array([-0.79031444, -0.0116921 ], dtype=float32), array(0))
(array([-0.8012129 , -0.01089845], dtype=float32), array(0))
(array([-0.8112617 , -0.01004884], dtype=float32), array(0))
(array([-0.8204111 , -0.00914936], dtype=float32), array(0))
(array([-0.8286171, -0.008206 ], dtype=float32), array(0))
(array([-0.8358416 , -0.00722451], dtype=float32), array(0))
(array([-0.84205204, -0.00621045], dtype=float32), array(0))
(array([-0.8472212 , -0.00516914], dtype=float32), array(0))
(array([-0.8513269, -0.0041057], dtype=float32), array(0))
(array([-0.85435194, -0.00302504], dtype=float32), array(0))
(array([-0.85628384, -0.00193188], dtype=float32), array(0))
(array([-8.571147e-01, -8.308306e-04], dtype=float32), array(0))
(array([-8.5684109e-01,  2.7358622e-04], dtype=float32), array(0))
(array([-0.85546416,  0.00137689], dtype=float32), array(2))
(array([-0.8509896,  0.0044746], dtype=float32), array(2))
(array([-0.8434357 ,  0.00755387], dtype=float32), array(2))
(array([-0.83283454,  0.01060114], dtype=float32), array(2))
(array([-0.81923276,  0.01360176], dtype=float32), array(2))
(array([-0.80269325,  0.01653956], dtype=float32), array(2))
(array([-0.7832966 ,  0.01939663], dtype=float32), array(2))
(array([-0.7611434 ,  0.02215321], dtype=float32), array(2))
(array([-0.7363556 ,  0.02478778], dtype=float32), array(2))
(array([-0.7090783,  0.0272773], dtype=float32), array(2))
(array([-0.6794806 ,  0.02959772], dtype=float32), array(2))
(array([-0.6477559 ,  0.03172468], dtype=float32), array(2))
(array([-0.61412144,  0.03363448], dtype=float32), array(2))
(array([-0.57881635,  0.03530508], dtype=float32), array(2))
(array([-0.54209906,  0.03671732], dtype=float32), array(2))
(array([-0.504243  ,  0.03785601], dtype=float32), array(2))
(array([-0.4655321 ,  0.03871092], dtype=float32), array(2))
(array([-0.42625448,  0.03927762], dtype=float32), array(2))
(array([-0.38669664,  0.03955787], dtype=float32), array(2))
(array([-0.3471369 ,  0.03955973], dtype=float32), array(2))
(array([-0.3078397 ,  0.03929722], dtype=float32), array(2))
(array([-0.26905   ,  0.03878967], dtype=float32), array(2))
(array([-0.23098923,  0.03806078], dtype=float32), array(2))
(array([-0.19385184,  0.03713739], dtype=float32), array(2))
(array([-0.15780348,  0.03604837], dtype=float32), array(2))
(array([-0.12298016,  0.03482332], dtype=float32), array(2))
(array([-0.0894886 ,  0.03349155], dtype=float32), array(2))
(array([-0.05740751,  0.0320811 ], dtype=float32), array(2))
(array([-0.02678942,  0.03061808], dtype=float32), array(2))
(array([0.00233673, 0.02912615], dtype=float32), array(2))
(array([0.02996295, 0.02762621], dtype=float32), array(2))
(array([0.05609925, 0.02613631], dtype=float32), array(2))
(array([0.08077089, 0.02467163], dtype=float32), array(2))
(array([0.10401555, 0.02324467], dtype=float32), array(2))
(array([0.12588094, 0.0218654 ], dtype=float32), array(2))
(array([0.1464225 , 0.02054156], dtype=float32), array(2))
(array([0.1657014, 0.0192789], dtype=float32), array(2))
(array([0.18378288, 0.01808148], dtype=float32), array(2))
(array([0.20073481, 0.01695193], dtype=float32), array(2))
(array([0.21662652, 0.01589171], dtype=float32), array(2))
(array([0.23152785, 0.01490132], dtype=float32), array(2))
(array([0.24550836, 0.01398052], dtype=float32), array(2))
(array([0.25863686, 0.0131285 ], dtype=float32), array(2))
(array([0.2709809 , 0.01234404], dtype=float32), array(2))
(array([0.28260654, 0.01162563], dtype=float32), array(2))
(array([0.29357812, 0.01097158], dtype=float32), array(2))
(array([0.30395824, 0.01038012], dtype=float32), array(2))
(array([0.3138077 , 0.00984946], dtype=float32), array(2))
(array([0.32318556, 0.00937786], dtype=float32), array(2))
(array([0.33214927, 0.0089637 ], dtype=float32), array(2))
(array([0.34075475, 0.00860548], dtype=float32), array(2))
(array([0.34905663, 0.00830189], dtype=float32), array(2))
(array([0.35710847, 0.00805183], dtype=float32), array(2))
(array([0.36496288, 0.00785443], dtype=float32), array(2))
(array([0.37267196, 0.00770906], dtype=float32), array(2))
(array([0.38028735, 0.0076154 ], dtype=float32), array(2))
(array([0.38786072, 0.00757337], dtype=float32), array(2))
(array([0.39544395, 0.00758324], dtype=float32), array(2))
(array([0.40308952, 0.00764558], dtype=float32), array(2))
(array([0.41085085, 0.00776132], dtype=float32), array(2))
(array([0.4187826 , 0.00793174], dtype=float32), array(2))
(array([0.42694113, 0.00815851], dtype=float32), array(2))
(array([0.4353848, 0.0084437], dtype=float32), array(2))
(array([0.4441746 , 0.00878979], dtype=float32), array(2))
(array([0.45337433, 0.00919973], dtype=float32), array(2))
(array([0.46305126, 0.00967693], dtype=float32), array(2))
(array([0.4732766 , 0.01022532], dtype=float32), array(2))
(array([0.4841259 , 0.01084933], dtype=float32), array(2))
(array([0.4956799 , 0.01155398], dtype=float32), array(2))
('done', -146.0)

Episode 1003:
(array([-0.5909135,  0.       ], dtype=float32), array(1))
(array([-5.904120e-01,  5.014358e-04], dtype=float32), array(1))
(array([-0.58941287,  0.00099919], dtype=float32), array(1))
(array([-0.5879233 ,  0.00148959], dtype=float32), array(1))
(array([-0.58595425,  0.00196904], dtype=float32), array(1))
(array([-0.58352023,  0.00243398], dtype=float32), array(1))
(array([-0.58063924,  0.00288097], dtype=float32), array(1))
(array([-0.57733256,  0.00330669], dtype=float32), array(1))
(array([-0.5736246 ,  0.00370795], dtype=float32), array(1))
(array([-0.5695429 ,  0.00408174], dtype=float32), array(1))
(array([-0.56511766,  0.00442523], dtype=float32), array(1))
(array([-0.5603818 ,  0.00473582], dtype=float32), array(1))
(array([-0.5553707 ,  0.00501113], dtype=float32), array(1))
(array([-0.55012167,  0.00524906], dtype=float32), array(1))
(array([-0.54467386,  0.00544777], dtype=float32), array(1))
(array([-0.53906816,  0.00560573], dtype=float32), array(1))
(array([-0.5333464 ,  0.00572171], dtype=float32), array(1))
(array([-0.52755165,  0.00579481], dtype=float32), array(1))
(array([-0.5217272 ,  0.00582445], dtype=float32), array(1))
(array([-0.51591676,  0.00581041], dtype=float32), array(1))
(array([-0.51016396,  0.0057528 ], dtype=float32), array(1))
(array([-0.5045119 ,  0.00565207], dtype=float32), array(1))
(array([-0.4990029,  0.005509 ], dtype=float32), array(1))
(array([-0.49367818,  0.0053247 ], dtype=float32), array(1))
(array([-0.4885776 ,  0.00510059], dtype=float32), array(1))
(array([-0.4837392 ,  0.00483842], dtype=float32), array(1))
(array([-0.479199  ,  0.00454018], dtype=float32), array(1))
(array([-0.47499084,  0.00420817], dtype=float32), array(1))
(array([-0.47114593,  0.0038449 ], dtype=float32), array(1))
(array([-0.46769282,  0.00345312], dtype=float32), array(1))
(array([-0.46465704,  0.00303579], dtype=float32), array(1))
(array([-0.462061  ,  0.00259603], dtype=float32), array(1))
(array([-0.4599239 ,  0.00213711], dtype=float32), array(1))
(array([-0.45826143,  0.00166245], dtype=float32), array(0))
(array([-4.5808589e-01,  1.7555164e-04], dtype=float32), array(0))
(array([-0.4593985 , -0.00131264], dtype=float32), array(0))
(array([-0.4621897 , -0.00279117], dtype=float32), array(0))
(array([-0.46643883, -0.00424914], dtype=float32), array(0))
(array([-0.47211456, -0.00567574], dtype=float32), array(0))
(array([-0.4791749 , -0.00706034], dtype=float32), array(0))
(array([-0.48756742, -0.00839253], dtype=float32), array(0))
(array([-0.49722967, -0.00966224], dtype=float32), array(0))
(array([-0.5080895, -0.0108598], dtype=float32), array(0))
(array([-0.52006555, -0.01197608], dtype=float32), array(0))
(array([-0.5330681 , -0.01300258], dtype=float32), array(0))
(array([-0.5469997 , -0.01393157], dtype=float32), array(0))
(array([-0.5617559, -0.0147562], dtype=float32), array(0))
(array([-0.5772265 , -0.01547065], dtype=float32), array(0))
(array([-0.5932967 , -0.01607017], dtype=float32), array(0))
(array([-0.60984796, -0.01655124], dtype=float32), array(0))
(array([-0.6267595 , -0.01691157], dtype=float32), array(0))
(array([-0.6439097 , -0.01715015], dtype=float32), array(0))
(array([-0.661177  , -0.01726728], dtype=float32), array(0))
(array([-0.67844146, -0.01726449], dtype=float32), array(0))
(array([-0.69558597, -0.01714449], dtype=float32), array(0))
(array([-0.712497  , -0.01691107], dtype=float32), array(0))
(array([-0.72906595, -0.01656895], dtype=float32), array(0))
(array([-0.74518967, -0.01612369], dtype=float32), array(0))
(array([-0.76077116, -0.01558149], dtype=float32), array(0))
(array([-0.7757202 , -0.01494903], dtype=float32), array(0))
(array([-0.78995353, -0.01423333], dtype=float32), array(0))
(array([-0.8033951 , -0.01344157], dtype=float32), array(0))
(array([-0.8159761 , -0.01258098], dtype=float32), array(0))
(array([-0.82763475, -0.01165871], dtype=float32), array(0))
(array([-0.8383165 , -0.01068172], dtype=float32), array(0))
(array([-0.8479732 , -0.00965672], dtype=float32), array(0))
(array([-0.8565633, -0.0085901], dtype=float32), array(0))
(array([-0.8640512 , -0.00748792], dtype=float32), array(0))
(array([-0.8704071 , -0.00635588], dtype=float32), array(0))
(array([-0.8756064 , -0.00519933], dtype=float32), array(2))
(array([-0.87762976, -0.00202332], dtype=float32), array(2))
(array([-0.8764696 ,  0.00116013], dtype=float32), array(2))
(array([-0.87213033,  0.00433932], dtype=float32), array(2))
(array([-0.86462796,  0.00750237], dtype=float32), array(2))
(array([-0.85399127,  0.01063667], dtype=float32), array(2))
(array([-0.8402629 ,  0.01372835], dtype=float32), array(2))
(array([-0.82350105,  0.01676188], dtype=float32), array(2))
(array([-0.8037813 ,  0.01971974], dtype=float32), array(2))
(array([-0.78119904,  0.02258226], dtype=float32), array(2))
(array([-0.7558714 ,  0.02532762], dtype=float32), array(2))
(array([-0.7279393 ,  0.02793207], dtype=float32), array(2))
(array([-0.6975689 ,  0.03037043], dtype=float32), array(2))
(array([-0.66495216,  0.03261677], dtype=float32), array(2))
(array([-0.6303067 ,  0.03464543], dtype=float32), array(2))
(array([-0.5938746 ,  0.03643214], dtype=float32), array(2))
(array([-0.5559193 ,  0.03795531], dtype=float32), array(2))
(array([-0.5167219 ,  0.03919734], dtype=float32), array(2))
(array([-0.47657618,  0.04014576], dtype=float32), array(2))
(array([-0.4357819 ,  0.04079426], dtype=float32), array(2))
(array([-0.3946387 ,  0.04114323], dtype=float32), array(2))
(array([-0.3534387 ,  0.04119997], dtype=float32), array(2))
(array([-0.3124602 ,  0.04097848], dtype=float32), array(2))
(array([-0.27196148,  0.04049873], dtype=float32), array(2))
(array([-0.23217581,  0.03978567], dtype=float32), array(2))
(array([-0.19330783,  0.03886798], dtype=float32), array(2))
